step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_cost,RMSE_cost,R2_cost,yield_collected_values,cost_collected_values,yield_best,cost_best,round_id,seed
8,with_index,6,5,45,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9666613936424256,97.49768037106368,795,30.998390152379084,34.42072599158215,-0.9583116804910992,0.0753775624088359,0.126468140869322,-0.276424623265697,0.74,0.039491584,99.98,0.022721597,6,6
8,with_index,6,5,45,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9666613936424256,97.49768037106368,753,30.998390152379084,34.42072599158215,-0.9583116804910992,0.0753775624088359,0.126468140869322,-0.276424623265697,0.0,0.027987971,99.98,0.022721597,6,6
8,with_index,6,5,45,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9666613936424256,97.49768037106368,729,30.998390152379084,34.42072599158215,-0.9583116804910992,0.0753775624088359,0.126468140869322,-0.276424623265697,0.0,0.034260435,99.98,0.022721597,6,6
9,with_index,6,5,50,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9756867289543152,98.40797767192578,1714,26.570067504380265,29.82475332918412,-0.4702645400380683,0.0763923623704483,0.1282881529416391,-0.3134272108908782,44.47,0.053754267,99.98,0.022721597,6,6
9,with_index,6,5,50,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9756867289543152,98.40797767192578,1705,26.570067504380265,29.82475332918412,-0.4702645400380683,0.0763923623704483,0.1282881529416391,-0.3134272108908782,0.0,0.024273053,99.98,0.022721597,6,6
9,with_index,6,5,50,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9756867289543152,98.40797767192578,789,26.570067504380265,29.82475332918412,-0.4702645400380683,0.0763923623704483,0.1282881529416391,-0.3134272108908782,13.88,0.113922918,99.98,0.022721597,6,6
9,with_index,6,5,50,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9756867289543152,98.40797767192578,779,26.570067504380265,29.82475332918412,-0.4702645400380683,0.0763923623704483,0.1282881529416391,-0.3134272108908782,80.39,0.02897608,99.98,0.022721597,6,6
9,with_index,6,5,50,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9756867289543152,98.40797767192578,773,26.570067504380265,29.82475332918412,-0.4702645400380683,0.0763923623704483,0.1282881529416391,-0.3134272108908782,84.67,0.030082718,99.98,0.022721597,6,6
0,with_index,7,5,5,"[None, None]",44.2000067852205,EHVI,30.66015644896707,0.9914711713790894,0.4376432001590729,44.14078924254872,921,,,,,,,0.0,0.366633755,55.8,0.03797453,7,7
0,with_index,7,5,5,"[None, None]",44.2000067852205,EHVI,30.66015644896707,0.9914711713790894,0.4376432001590729,44.14078924254872,287,,,,,,,55.8,0.123393,55.8,0.03797453,7,7
0,with_index,7,5,5,"[None, None]",44.2000067852205,EHVI,30.66015644896707,0.9914711713790894,0.4376432001590729,44.14078924254872,1111,,,,,,,0.31,0.03797453,55.8,0.03797453,7,7
0,with_index,7,5,5,"[None, None]",44.2000067852205,EHVI,30.66015644896707,0.9914711713790894,0.4376432001590729,44.14078924254872,1502,,,,,,,4.16,0.087124381,55.8,0.03797453,7,7
0,with_index,7,5,5,"[None, None]",44.2000067852205,EHVI,30.66015644896707,0.9914711713790894,0.4376432001590729,44.14078924254872,67,,,,,,,0.0,0.1412912419999999,55.8,0.03797453,7,7
1,with_index,7,5,10,"[None, None]",44.2000067852205,EHVI,30.66015644896707,0.9914711713790894,0.5248591303825378,52.93740711114008,1148,17.642843194085668,25.3759116789552,-0.0643514845854964,0.0893374097620705,0.1107802536014673,0.0206056035401246,9.03,0.127138664,55.8,0.035884622,7,7
1,with_index,7,5,10,"[None, None]",44.2000067852205,EHVI,30.66015644896707,0.9914711713790894,0.5248591303825378,52.93740711114008,671,17.642843194085668,25.3759116789552,-0.0643514845854964,0.0893374097620705,0.1107802536014673,0.0206056035401246,44.28,0.117947034,55.8,0.035884622,7,7
1,with_index,7,5,10,"[None, None]",44.2000067852205,EHVI,30.66015644896707,0.9914711713790894,0.5248591303825378,52.93740711114008,569,17.642843194085668,25.3759116789552,-0.0643514845854964,0.0893374097620705,0.1107802536014673,0.0206056035401246,54.52,0.094283484,55.8,0.035884622,7,7
1,with_index,7,5,10,"[None, None]",44.2000067852205,EHVI,30.66015644896707,0.9914711713790894,0.5248591303825378,52.93740711114008,551,17.642843194085668,25.3759116789552,-0.0643514845854964,0.0893374097620705,0.1107802536014673,0.0206056035401246,22.87,0.151265984,55.8,0.035884622,7,7
1,with_index,7,5,10,"[None, None]",44.2000067852205,EHVI,30.66015644896707,0.9914711713790894,0.5248591303825378,52.93740711114008,275,17.642843194085668,25.3759116789552,-0.0643514845854964,0.0893374097620705,0.1107802536014673,0.0206056035401246,44.74,0.035884622,55.8,0.035884622,7,7
2,with_index,7,5,15,"[None, None]",33.51004257414769,EHVI,19.970010053823664,0.9914711713790894,0.6384958028793335,64.3988268454862,1429,20.28758235132247,24.38642666618136,0.0170349011473184,0.0799356498447854,0.1091970911526758,0.0483986619855678,0.0,0.086945842,66.49,0.035884622,7,7
2,with_index,7,5,15,"[None, None]",33.51004257414769,EHVI,19.970010053823664,0.9914711713790894,0.6384958028793335,64.3988268454862,1427,20.28758235132247,24.38642666618136,0.0170349011473184,0.0799356498447854,0.1091970911526758,0.0483986619855678,0.0,0.041606925,66.49,0.035884622,7,7
2,with_index,7,5,15,"[None, None]",33.51004257414769,EHVI,19.970010053823664,0.9914711713790894,0.6384958028793335,64.3988268454862,557,20.28758235132247,24.38642666618136,0.0170349011473184,0.0799356498447854,0.1091970911526758,0.0483986619855678,45.62,0.048750555,66.49,0.035884622,7,7
2,with_index,7,5,15,"[None, None]",33.51004257414769,EHVI,19.970010053823664,0.9914711713790894,0.6384958028793335,64.3988268454862,545,20.28758235132247,24.38642666618136,0.0170349011473184,0.0799356498447854,0.1091970911526758,0.0483986619855678,7.02,0.110303569,66.49,0.035884622,7,7
2,with_index,7,5,15,"[None, None]",33.51004257414769,EHVI,19.970010053823664,0.9914711713790894,0.6384958028793335,64.3988268454862,251,20.28758235132247,24.38642666618136,0.0170349011473184,0.0799356498447854,0.1091970911526758,0.0483986619855678,66.49,0.045485421,66.49,0.035884622,7,7
3,with_index,7,5,20,"[None, None]",26.29005198480032,EHVI,12.750017581245013,0.9914711713790894,0.7066430449485779,71.27217264075071,1416,19.7542286299978,24.07600793883548,0.0419002698977694,0.0751262260856708,0.1107371603369598,0.0213674196856784,4.66,0.052704011,73.71,0.035884622,7,7
3,with_index,7,5,20,"[None, None]",26.29005198480032,EHVI,12.750017581245013,0.9914711713790894,0.7066430449485779,71.27217264075071,635,19.7542286299978,24.07600793883548,0.0419002698977694,0.0751262260856708,0.1107371603369598,0.0213674196856784,32.68,0.036773686,73.71,0.035884622,7,7
3,with_index,7,5,20,"[None, None]",26.29005198480032,EHVI,12.750017581245013,0.9914711713790894,0.7066430449485779,71.27217264075071,553,19.7542286299978,24.07600793883548,0.0419002698977694,0.0751262260856708,0.1107371603369598,0.0213674196856784,0.0,0.05729584,73.71,0.035884622,7,7
3,with_index,7,5,20,"[None, None]",26.29005198480032,EHVI,12.750017581245013,0.9914711713790894,0.7066430449485779,71.27217264075071,515,19.7542286299978,24.07600793883548,0.0419002698977694,0.0751262260856708,0.1107371603369598,0.0213674196856784,27.8,0.07428847,73.71,0.035884622,7,7
3,with_index,7,5,20,"[None, None]",26.29005198480032,EHVI,12.750017581245013,0.9914711713790894,0.7066430449485779,71.27217264075071,245,19.7542286299978,24.07600793883548,0.0419002698977694,0.0751262260856708,0.1107371603369598,0.0213674196856784,73.71,0.04662033,73.71,0.035884622,7,7
4,with_index,7,5,25,"[None, None]",22.42006517935769,EHVI,8.880021177628697,0.9914711713790894,0.7439007759094238,75.02999556454003,629,19.337752426527828,23.541272603414377,0.083987004793354,0.0722081709752755,0.1117109110238229,0.00408082988331,25.35,0.037826757,77.58,0.035884622,7,7
4,with_index,7,5,25,"[None, None]",22.42006517935769,EHVI,8.880021177628697,0.9914711713790894,0.7439007759094238,75.02999556454003,552,19.337752426527828,23.541272603414377,0.083987004793354,0.0722081709752755,0.1117109110238229,0.00408082988331,8.69,0.159886359,77.58,0.035884622,7,7
4,with_index,7,5,25,"[None, None]",22.42006517935769,EHVI,8.880021177628697,0.9914711713790894,0.7439007759094238,75.02999556454003,485,19.337752426527828,23.541272603414377,0.083987004793354,0.0722081709752755,0.1117109110238229,0.00408082988331,77.58,0.044840401,77.58,0.035884622,7,7
4,with_index,7,5,25,"[None, None]",22.42006517935769,EHVI,8.880021177628697,0.9914711713790894,0.7439007759094238,75.02999556454003,243,19.337752426527828,23.541272603414377,0.083987004793354,0.0722081709752755,0.1117109110238229,0.00408082988331,0.0,0.043876303,77.58,0.035884622,7,7
4,with_index,7,5,25,"[None, None]",22.42006517935769,EHVI,8.880021177628697,0.9914711713790894,0.7439007759094238,75.02999556454003,221,19.337752426527828,23.541272603414377,0.083987004793354,0.0722081709752755,0.1117109110238229,0.00408082988331,56.57,0.052745776,77.58,0.035884622,7,7
5,with_index,7,5,30,"[None, None]",38.790000692404575,EHVI,1.790006003493377,0.9914711713790894,0.8313710689544678,83.85226852315535,794,18.79213857939007,22.86049318636895,0.1362004904149176,0.0682636280445228,0.1094231313588488,0.0444549160262468,7.65,0.276297153,84.67,0.027987971,7,7
5,with_index,7,5,30,"[None, None]",38.790000692404575,EHVI,1.790006003493377,0.9914711713790894,0.8313710689544678,83.85226852315535,779,18.79213857939007,22.86049318636895,0.1362004904149176,0.0682636280445228,0.1094231313588488,0.0444549160262468,80.39,0.02897608,84.67,0.027987971,7,7
5,with_index,7,5,30,"[None, None]",38.790000692404575,EHVI,1.790006003493377,0.9914711713790894,0.8313710689544678,83.85226852315535,773,18.79213857939007,22.86049318636895,0.1362004904149176,0.0682636280445228,0.1094231313588488,0.0444549160262468,84.67,0.030082718,84.67,0.027987971,7,7
5,with_index,7,5,30,"[None, None]",38.790000692404575,EHVI,1.790006003493377,0.9914711713790894,0.8313710689544678,83.85226852315535,657,18.79213857939007,22.86049318636895,0.1362004904149176,0.0682636280445228,0.1094231313588488,0.0444549160262468,0.0,0.027987971,84.67,0.027987971,7,7
5,with_index,7,5,30,"[None, None]",38.790000692404575,EHVI,1.790006003493377,0.9914711713790894,0.8313710689544678,83.85226852315535,604,18.79213857939007,22.86049318636895,0.1362004904149176,0.0682636280445228,0.1094231313588488,0.0444549160262468,2.66,0.03363841,84.67,0.027987971,7,7
6,with_index,7,5,35,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1642,18.1219433517214,22.32810329804348,0.1759654378959596,0.0634924027989188,0.1042227088463294,0.133122724773021,99.81,0.0523066159999999,99.81,0.020775005,7,7
6,with_index,7,5,35,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1445,18.1219433517214,22.32810329804348,0.1759654378959596,0.0634924027989188,0.1042227088463294,0.133122724773021,0.0,0.023955804,99.81,0.020775005,7,7
6,with_index,7,5,35,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,778,18.1219433517214,22.32810329804348,0.1759654378959596,0.0634924027989188,0.1042227088463294,0.133122724773021,79.1,0.020775005,99.81,0.020775005,7,7
6,with_index,7,5,35,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,777,18.1219433517214,22.32810329804348,0.1759654378959596,0.0634924027989188,0.1042227088463294,0.133122724773021,24.11,0.026484397,99.81,0.020775005,7,7
6,with_index,7,5,35,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,395,18.1219433517214,22.32810329804348,0.1759654378959596,0.0634924027989188,0.1042227088463294,0.133122724773021,61.0,0.043698305,99.81,0.020775005,7,7
7,with_index,7,5,40,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1690,18.653593134005163,22.25454397384524,0.1813860127444179,0.0634207013513238,0.106569338542606,0.0936468566655516,45.73,0.060121638,99.81,0.020775005,7,7
7,with_index,7,5,40,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1666,18.653593134005163,22.25454397384524,0.1813860127444179,0.0634207013513238,0.106569338542606,0.0936468566655516,80.65,0.0646148409999999,99.81,0.020775005,7,7
7,with_index,7,5,40,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1258,18.653593134005163,22.25454397384524,0.1813860127444179,0.0634207013513238,0.106569338542606,0.0936468566655516,90.39,0.067057582,99.81,0.020775005,7,7
7,with_index,7,5,40,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,826,18.653593134005163,22.25454397384524,0.1813860127444179,0.0634207013513238,0.106569338542606,0.0936468566655516,4.33,0.028416873,99.81,0.020775005,7,7
7,with_index,7,5,40,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,802,18.653593134005163,22.25454397384524,0.1813860127444179,0.0634207013513238,0.106569338542606,0.0936468566655516,15.64,0.032643774,99.81,0.020775005,7,7
8,with_index,7,5,45,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1714,18.440695284837066,21.84285126081203,0.2113933790120059,0.0640707766412948,0.1076348075012834,0.0754330140733254,44.47,0.053754267,99.81,0.020775005,7,7
8,with_index,7,5,45,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1654,18.440695284837066,21.84285126081203,0.2113933790120059,0.0640707766412948,0.1076348075012834,0.0754330140733254,92.19,0.139752661,99.81,0.020775005,7,7
8,with_index,7,5,45,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1636,18.440695284837066,21.84285126081203,0.2113933790120059,0.0640707766412948,0.1076348075012834,0.0754330140733254,98.38,0.053396793,99.81,0.020775005,7,7
8,with_index,7,5,45,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1354,18.440695284837066,21.84285126081203,0.2113933790120059,0.0640707766412948,0.1076348075012834,0.0754330140733254,89.95,0.0670563129999999,99.81,0.020775005,7,7
8,with_index,7,5,45,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,850,18.440695284837066,21.84285126081203,0.2113933790120059,0.0640707766412948,0.1076348075012834,0.0754330140733254,7.54,0.022147574,99.81,0.020775005,7,7
9,with_index,7,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1708,19.305030591668764,22.55791754105256,0.1589152248498764,0.0628373978390071,0.1071440122369404,0.0838455071528898,60.29,0.054906306,99.81,0.020775005,7,7
9,with_index,7,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1684,19.305030591668764,22.55791754105256,0.1589152248498764,0.0628373978390071,0.1071440122369404,0.0838455071528898,52.47,0.061253848,99.81,0.020775005,7,7
9,with_index,7,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1660,19.305030591668764,22.55791754105256,0.1589152248498764,0.0628373978390071,0.1071440122369404,0.0838455071528898,80.86,0.065710753,99.81,0.020775005,7,7
9,with_index,7,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1648,19.305030591668764,22.55791754105256,0.1589152248498764,0.0628373978390071,0.1071440122369404,0.0838455071528898,99.22,0.098899661,99.81,0.020775005,7,7
9,with_index,7,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.9864370822906494,99.4922606694214,1444,19.305030591668764,22.55791754105256,0.1589152248498764,0.0628373978390071,0.1071440122369404,0.0838455071528898,28.9,0.053196497,99.81,0.020775005,7,7
0,with_index,8,5,5,"[None, None]",88.4800050157255,EHVI,74.94007112387345,0.9914711713790894,0.1054750829935073,10.638240025355104,1633,,,,,,,7.5,0.022721597,11.52,0.022721597,8,8
0,with_index,8,5,5,"[None, None]",88.4800050157255,EHVI,74.94007112387345,0.9914711713790894,0.1054750829935073,10.638240025355104,550,,,,,,,2.35,0.142953212,11.52,0.022721597,8,8
0,with_index,8,5,5,"[None, None]",88.4800050157255,EHVI,74.94007112387345,0.9914711713790894,0.1054750829935073,10.638240025355104,198,,,,,,,0.26,0.144666163,11.52,0.022721597,8,8
0,with_index,8,5,5,"[None, None]",88.4800050157255,EHVI,74.94007112387345,0.9914711713790894,0.1054750829935073,10.638240025355104,712,,,,,,,5.55,0.079161047,11.52,0.022721597,8,8
0,with_index,8,5,5,"[None, None]",88.4800050157255,EHVI,74.94007112387345,0.9914711713790894,0.1054750829935073,10.638240025355104,405,,,,,,,11.52,0.128694237,11.52,0.022721597,8,8
1,with_index,8,5,10,"[None, None]",84.74000072308458,EHVI,71.20002733070466,0.9914711713790894,0.1410581320524215,14.227154164877671,1681,17.907890024183857,28.30607110054702,-0.3243444276943645,0.0780903806420683,0.115782432844809,-0.069838558685674,0.0,0.030545517,15.26,0.021613286,8,8
1,with_index,8,5,10,"[None, None]",84.74000072308458,EHVI,71.20002733070466,0.9914711713790894,0.1410581320524215,14.227154164877671,1657,17.907890024183857,28.30607110054702,-0.3243444276943645,0.0780903806420683,0.115782432844809,-0.069838558685674,0.0,0.034676685,15.26,0.021613286,8,8
1,with_index,8,5,10,"[None, None]",84.74000072308458,EHVI,71.20002733070466,0.9914711713790894,0.1410581320524215,14.227154164877671,1645,17.907890024183857,28.30607110054702,-0.3243444276943645,0.0780903806420683,0.115782432844809,-0.069838558685674,2.33,0.068207139,15.26,0.021613286,8,8
1,with_index,8,5,10,"[None, None]",84.74000072308458,EHVI,71.20002733070466,0.9914711713790894,0.1410581320524215,14.227154164877671,1639,17.907890024183857,28.30607110054702,-0.3243444276943645,0.0780903806420683,0.115782432844809,-0.069838558685674,2.64,0.021613286,15.26,0.021613286,8,8
1,with_index,8,5,10,"[None, None]",84.74000072308458,EHVI,71.20002733070466,0.9914711713790894,0.1410581320524215,14.227154164877671,399,17.907890024183857,28.30607110054702,-0.3243444276943645,0.0780903806420683,0.115782432844809,-0.069838558685674,15.26,0.087831752,15.26,0.021613286,8,8
2,with_index,8,5,15,"[None, None]",84.74000072308458,EHVI,71.20002733070466,0.9914711713790894,0.1410581320524215,14.227154164877671,1183,17.958734024651083,28.637961946559905,-0.3555825743129279,0.079646489584274,0.125787662478902,-0.2627256376609783,0.0,0.066936358,15.26,0.021613286,8,8
2,with_index,8,5,15,"[None, None]",84.74000072308458,EHVI,71.20002733070466,0.9914711713790894,0.1410581320524215,14.227154164877671,1153,17.958734024651083,28.637961946559905,-0.3555825743129279,0.079646489584274,0.125787662478902,-0.2627256376609783,7.3,0.037499142,15.26,0.021613286,8,8
2,with_index,8,5,15,"[None, None]",84.74000072308458,EHVI,71.20002733070466,0.9914711713790894,0.1410581320524215,14.227154164877671,447,17.958734024651083,28.637961946559905,-0.3555825743129279,0.079646489584274,0.125787662478902,-0.2627256376609783,0.0,0.107934644,15.26,0.021613286,8,8
2,with_index,8,5,15,"[None, None]",84.74000072308458,EHVI,71.20002733070466,0.9914711713790894,0.1410581320524215,14.227154164877671,423,17.958734024651083,28.637961946559905,-0.3555825743129279,0.079646489584274,0.125787662478902,-0.2627256376609783,1.13,0.118348998,15.26,0.021613286,8,8
2,with_index,8,5,15,"[None, None]",84.74000072308458,EHVI,71.20002733070466,0.9914711713790894,0.1410581320524215,14.227154164877671,387,17.958734024651083,28.637961946559905,-0.3555825743129279,0.079646489584274,0.125787662478902,-0.2627256376609783,6.22,0.042305246,15.26,0.021613286,8,8
3,with_index,8,5,20,"[None, None]",81.39000410145177,EHVI,67.85001670845936,0.9914711713790894,0.1732402443885803,17.47304907994565,1687,17.960146958698843,28.928430702031484,-0.3832208027251738,0.0793699203966095,0.1258934786959232,-0.2648510138490183,0.0,0.029451217,18.61,0.021613286,8,8
3,with_index,8,5,20,"[None, None]",81.39000410145177,EHVI,67.85001670845936,0.9914711713790894,0.1732402443885803,17.47304907994565,1651,17.960146958698843,28.928430702031484,-0.3832208027251738,0.0793699203966095,0.1258934786959232,-0.2648510138490183,10.49,0.109103928,18.61,0.021613286,8,8
3,with_index,8,5,20,"[None, None]",81.39000410145177,EHVI,67.85001670845936,0.9914711713790894,0.1732402443885803,17.47304907994565,783,17.960146958698843,28.928430702031484,-0.3832208027251738,0.0793699203966095,0.1258934786959232,-0.2648510138490183,18.61,0.073063288,18.61,0.021613286,8,8
3,with_index,8,5,20,"[None, None]",81.39000410145177,EHVI,67.85001670845936,0.9914711713790894,0.1732402443885803,17.47304907994565,769,17.960146958698843,28.928430702031484,-0.3832208027251738,0.0793699203966095,0.1258934786959232,-0.2648510138490183,4.3,0.038562816,18.61,0.021613286,8,8
3,with_index,8,5,20,"[None, None]",81.39000410145177,EHVI,67.85001670845936,0.9914711713790894,0.1732402443885803,17.47304907994565,297,17.960146958698843,28.928430702031484,-0.3832208027251738,0.0793699203966095,0.1258934786959232,-0.2648510138490183,5.85,0.041209879,18.61,0.021613286,8,8
4,with_index,8,5,25,"[None, None]",81.39000410145177,EHVI,67.85001670845936,0.9914711713790894,0.1732402443885803,17.47304907994565,825,17.77212385898756,28.46442046383281,-0.3392031250926488,0.0796125865656846,0.1277217003794733,-0.3018540196094805,0.0,0.034260435,18.61,0.021613286,8,8
4,with_index,8,5,25,"[None, None]",81.39000410145177,EHVI,67.85001670845936,0.9914711713790894,0.1732402443885803,17.47304907994565,793,17.77212385898756,28.46442046383281,-0.3392031250926488,0.0796125865656846,0.1277217003794733,-0.3018540196094805,0.0,0.05052713,18.61,0.021613286,8,8
4,with_index,8,5,25,"[None, None]",81.39000410145177,EHVI,67.85001670845936,0.9914711713790894,0.1732402443885803,17.47304907994565,781,17.77212385898756,28.46442046383281,-0.3392031250926488,0.0796125865656846,0.1277217003794733,-0.3018540196094805,0.51,0.0840523369999999,18.61,0.021613286,8,8
4,with_index,8,5,25,"[None, None]",81.39000410145177,EHVI,67.85001670845936,0.9914711713790894,0.1732402443885803,17.47304907994565,775,17.77212385898756,28.46442046383281,-0.3392031250926488,0.0796125865656846,0.1277217003794733,-0.3018540196094805,0.0,0.03745612,18.61,0.021613286,8,8
4,with_index,8,5,25,"[None, None]",81.39000410145177,EHVI,67.85001670845936,0.9914711713790894,0.1732402443885803,17.47304907994565,337,17.77212385898756,28.46442046383281,-0.3392031250926488,0.0796125865656846,0.1277217003794733,-0.3018540196094805,0.0,0.073475425,18.61,0.021613286,8,8
5,with_index,8,5,30,"[None, None]",53.83004158658498,EHVI,40.29024451334268,0.9914711713790894,0.3747265338897705,37.79500047071905,1637,17.847922452671522,28.953134264867263,-0.3855842266098634,0.0802328563035607,0.1291760470679125,-0.3316708275229345,2.78,0.023963818,46.17,0.021613286,8,8
5,with_index,8,5,30,"[None, None]",53.83004158658498,EHVI,40.29024451334268,0.9914711713790894,0.3747265338897705,37.79500047071905,1498,17.847922452671522,28.953134264867263,-0.3855842266098634,0.0802328563035607,0.1291760470679125,-0.3316708275229345,22.65,0.059991823,46.17,0.021613286,8,8
5,with_index,8,5,30,"[None, None]",53.83004158658498,EHVI,40.29024451334268,0.9914711713790894,0.3747265338897705,37.79500047071905,1437,17.847922452671522,28.953134264867263,-0.3855842266098634,0.0802328563035607,0.1291760470679125,-0.3316708275229345,7.03,0.456505735,46.17,0.021613286,8,8
5,with_index,8,5,30,"[None, None]",53.83004158658498,EHVI,40.29024451334268,0.9914711713790894,0.3747265338897705,37.79500047071905,1292,17.847922452671522,28.953134264867263,-0.3855842266098634,0.0802328563035607,0.1291760470679125,-0.3316708275229345,46.17,0.165813892,46.17,0.021613286,8,8
5,with_index,8,5,30,"[None, None]",53.83004158658498,EHVI,40.29024451334268,0.9914711713790894,0.3747265338897705,37.79500047071905,801,17.847922452671522,28.953134264867263,-0.3855842266098634,0.0802328563035607,0.1291760470679125,-0.3316708275229345,2.77,0.038412871,46.17,0.021613286,8,8
6,with_index,8,5,35,"[None, None]",38.910028033090754,EHVI,25.370014100716144,0.9914711713790894,0.5740873217582703,57.90257330021426,1484,16.647698717009472,27.23859786102016,-0.2263410280083169,0.0673993598046663,0.1081257416569417,0.0669796768969238,18.19,0.132245083,61.09,0.021613286,8,8
6,with_index,8,5,35,"[None, None]",38.910028033090754,EHVI,25.370014100716144,0.9914711713790894,0.5740873217582703,57.90257330021426,1450,16.647698717009472,27.23859786102016,-0.2263410280083169,0.0673993598046663,0.1081257416569417,0.0669796768969238,61.09,0.052194994,61.09,0.021613286,8,8
6,with_index,8,5,35,"[None, None]",38.910028033090754,EHVI,25.370014100716144,0.9914711713790894,0.5740873217582703,57.90257330021426,1340,16.647698717009472,27.23859786102016,-0.2263410280083169,0.0673993598046663,0.1081257416569417,0.0669796768969238,12.53,0.138919859,61.09,0.021613286,8,8
6,with_index,8,5,35,"[None, None]",38.910028033090754,EHVI,25.370014100716144,0.9914711713790894,0.5740873217582703,57.90257330021426,1286,16.647698717009472,27.23859786102016,-0.2263410280083169,0.0673993598046663,0.1081257416569417,0.0669796768969238,36.9,0.124869449,61.09,0.021613286,8,8
6,with_index,8,5,35,"[None, None]",38.910028033090754,EHVI,25.370014100716144,0.9914711713790894,0.5740873217582703,57.90257330021426,1268,16.647698717009472,27.23859786102016,-0.2263410280083169,0.0673993598046663,0.1081257416569417,0.0669796768969238,24.03,0.134976102,61.09,0.021613286,8,8
7,with_index,8,5,40,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9347919225692748,94.28331852241593,1642,15.87554593085299,25.05591373240954,-0.0376771471034662,0.0665993831591013,0.1061553733580809,0.1006745801699007,99.81,0.0523066159999999,99.81,0.021613286,8,8
7,with_index,8,5,40,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9347919225692748,94.28331852241593,1522,15.87554593085299,25.05591373240954,-0.0376771471034662,0.0665993831591013,0.1061553733580809,0.1006745801699007,20.67,0.053667403,99.81,0.021613286,8,8
7,with_index,8,5,40,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9347919225692748,94.28331852241593,1474,15.87554593085299,25.05591373240954,-0.0376771471034662,0.0665993831591013,0.1061553733580809,0.1006745801699007,52.23,0.064396627,99.81,0.021613286,8,8
7,with_index,8,5,40,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9347919225692748,94.28331852241593,1462,15.87554593085299,25.05591373240954,-0.0376771471034662,0.0665993831591013,0.1061553733580809,0.1006745801699007,84.03,0.139729137,99.81,0.021613286,8,8
7,with_index,8,5,40,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9347919225692748,94.28331852241593,1444,15.87554593085299,25.05591373240954,-0.0376771471034662,0.0665993831591013,0.1061553733580809,0.1006745801699007,28.9,0.053196497,99.81,0.021613286,8,8
