step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
7,with_index,6,5,40,"[None, None]",41.230765203125145,EHVI,28.912969596741785,0.9405505061149596,0.7545000910758972,80.21898730270607,983,21.51973253220926,25.70695797132017,0.2307844371738138,13.46906654499378,16.520139611909713,0.3931976067168787,93.10323519,67.88823224,99.99795447,72.81607869,6,6
7,with_index,6,5,40,"[None, None]",41.230765203125145,EHVI,28.912969596741785,0.9405505061149596,0.7545000910758972,80.21898730270607,147,21.51973253220926,25.70695797132017,0.2307844371738138,13.46906654499378,16.520139611909713,0.3931976067168787,97.86623784,62.76311926,99.99795447,72.81607869,6,6
8,with_index,6,5,45,"[None, None]",53.79130445945035,EHVI,27.750196458952026,0.9405505061149596,0.8255603909492493,87.77416901930243,1302,21.41292579868852,25.770278179152257,0.2269903767754019,12.798864848579104,16.305536238171214,0.4088604311639565,99.98085903,52.91856765,99.99795447,74.80925369,6,6
8,with_index,6,5,45,"[None, None]",53.79130445945035,EHVI,27.750196458952026,0.9405505061149596,0.8255603909492493,87.77416901930243,1126,21.41292579868852,25.770278179152257,0.2269903767754019,12.798864848579104,16.305536238171214,0.4088604311639565,98.1794519,74.80925369,99.99795447,74.80925369,6,6
8,with_index,6,5,45,"[None, None]",53.79130445945035,EHVI,27.750196458952026,0.9405505061149596,0.8255603909492493,87.77416901930243,972,21.41292579868852,25.770278179152257,0.2269903767754019,12.798864848579104,16.305536238171214,0.4088604311639565,89.59770513,67.75705558,99.99795447,74.80925369,6,6
8,with_index,6,5,45,"[None, None]",53.79130445945035,EHVI,27.750196458952026,0.9405505061149596,0.8255603909492493,87.77416901930243,939,21.41292579868852,25.770278179152257,0.2269903767754019,12.798864848579104,16.305536238171214,0.4088604311639565,99.66792707,68.12508526,99.99795447,74.80925369,6,6
8,with_index,6,5,45,"[None, None]",53.79130445945035,EHVI,27.750196458952026,0.9405505061149596,0.8255603909492493,87.77416901930243,433,21.41292579868852,25.770278179152257,0.2269903767754019,12.798864848579104,16.305536238171214,0.4088604311639565,99.76761587,62.99234212,99.99795447,74.80925369,6,6
9,with_index,6,5,50,"[None, None]",53.79130445945035,EHVI,22.61411525244893,0.9405505061149596,0.8255603909492493,87.77416901930243,1104,21.45991209740803,26.06041748351999,0.2094862564255234,12.871223628565346,16.440392769401626,0.3990418404007947,71.23606577,64.84459285,99.99795447,74.80925369,6,6
9,with_index,6,5,50,"[None, None]",53.79130445945035,EHVI,22.61411525244893,0.9405505061149596,0.8255603909492493,87.77416901930243,1093,21.45991209740803,26.06041748351999,0.2094862564255234,12.871223628565346,16.440392769401626,0.3990418404007947,97.45506334,62.43308269,99.99795447,74.80925369,6,6
9,with_index,6,5,50,"[None, None]",53.79130445945035,EHVI,22.61411525244893,0.9405505061149596,0.8255603909492493,87.77416901930243,1082,21.45991209740803,26.06041748351999,0.2094862564255234,12.871223628565346,16.440392769401626,0.3990418404007947,87.03582696,64.89852332,99.99795447,74.80925369,6,6
9,with_index,6,5,50,"[None, None]",53.79130445945035,EHVI,22.61411525244893,0.9405505061149596,0.8255603909492493,87.77416901930243,554,21.45991209740803,26.06041748351999,0.2094862564255234,12.871223628565346,16.440392769401626,0.3990418404007947,84.93230803,66.4734948,99.99795447,74.80925369,6,6
9,with_index,6,5,50,"[None, None]",53.79130445945035,EHVI,22.61411525244893,0.9405505061149596,0.8255603909492493,87.77416901930243,290,21.45991209740803,26.06041748351999,0.2094862564255234,12.871223628565346,16.440392769401626,0.3990418404007947,97.53966313,43.38167326,99.99795447,74.80925369,6,6
0,with_index,7,5,5,"[None, None]",68.33020700406954,EHVI,43.36102632597766,0.9405505061149596,0.5072547197341919,53.931683246810366,90,,,,,,,57.46865288,45.9220313,99.86191031,45.9947276,7,7
0,with_index,7,5,5,"[None, None]",68.33020700406954,EHVI,43.36102632597766,0.9405505061149596,0.5072547197341919,53.931683246810366,336,,,,,,,19.01645553,27.0949761,99.86191031,45.9947276,7,7
0,with_index,7,5,5,"[None, None]",68.33020700406954,EHVI,43.36102632597766,0.9405505061149596,0.5072547197341919,53.931683246810366,760,,,,,,,76.33038627,3.226606805,99.86191031,45.9947276,7,7
0,with_index,7,5,5,"[None, None]",68.33020700406954,EHVI,43.36102632597766,0.9405505061149596,0.5072547197341919,53.931683246810366,442,,,,,,,98.6045035,45.9947276,99.86191031,45.9947276,7,7
0,with_index,7,5,5,"[None, None]",68.33020700406954,EHVI,43.36102632597766,0.9405505061149596,0.5072547197341919,53.931683246810366,882,,,,,,,99.86191031,42.09188843,99.86191031,45.9947276,7,7
1,with_index,7,5,10,"[None, None]",45.18252262383071,EHVI,34.33127171296903,0.9405505061149596,0.582685112953186,61.95149640182819,1300,30.21091947955641,35.59266772848714,-0.4745780602941261,19.620662209580026,21.96245759657337,-0.072461549495433,92.99501659,45.59872994,99.86191031,53.16626386,7,7
1,with_index,7,5,10,"[None, None]",45.18252262383071,EHVI,34.33127171296903,0.9405505061149596,0.582685112953186,61.95149640182819,915,30.21091947955641,35.59266772848714,-0.4745780602941261,19.620662209580026,21.96245759657337,-0.072461549495433,99.74211576,51.80646527,99.86191031,53.16626386,7,7
1,with_index,7,5,10,"[None, None]",45.18252262383071,EHVI,34.33127171296903,0.9405505061149596,0.582685112953186,61.95149640182819,530,30.21091947955641,35.59266772848714,-0.4745780602941261,19.620662209580026,21.96245759657337,-0.072461549495433,35.84626292,52.59880784,99.86191031,53.16626386,7,7
1,with_index,7,5,10,"[None, None]",45.18252262383071,EHVI,34.33127171296903,0.9405505061149596,0.582685112953186,61.95149640182819,453,30.21091947955641,35.59266772848714,-0.4745780602941261,19.620662209580026,21.96245759657337,-0.072461549495433,97.96648509,41.23094552,99.86191031,53.16626386,7,7
1,with_index,7,5,10,"[None, None]",45.18252262383071,EHVI,34.33127171296903,0.9405505061149596,0.582685112953186,61.95149640182819,156,30.21091947955641,35.59266772848714,-0.4745780602941261,19.620662209580026,21.96245759657337,-0.072461549495433,72.23565908,53.16626386,99.86191031,53.16626386,7,7
2,with_index,7,5,15,"[None, None]",51.65007582416602,EHVI,30.16900389305546,0.9405505061149596,0.7426654100418091,78.96071558235236,1356,31.832397117659465,38.023760391515104,-0.6828942107685614,22.174971427329822,25.08085926961289,-0.3986359314368124,30.57750823,32.85348103,99.86191031,68.35299031,7,7
2,with_index,7,5,15,"[None, None]",51.65007582416602,EHVI,30.16900389305546,0.9405505061149596,0.7426654100418091,78.96071558235236,772,31.832397117659465,38.023760391515104,-0.6828942107685614,22.174971427329822,25.08085926961289,-0.3986359314368124,96.10577182,46.81603416,99.86191031,68.35299031,7,7
2,with_index,7,5,15,"[None, None]",51.65007582416602,EHVI,30.16900389305546,0.9405505061149596,0.7426654100418091,78.96071558235236,585,31.832397117659465,38.023760391515104,-0.6828942107685614,22.174971427329822,25.08085926961289,-0.3986359314368124,91.65412086,50.77403856,99.86191031,68.35299031,7,7
2,with_index,7,5,15,"[None, None]",51.65007582416602,EHVI,30.16900389305546,0.9405505061149596,0.7426654100418091,78.96071558235236,219,31.832397117659465,38.023760391515104,-0.6828942107685614,22.174971427329822,25.08085926961289,-0.3986359314368124,93.3970432,68.35299031,99.86191031,68.35299031,7,7
2,with_index,7,5,15,"[None, None]",51.65007582416602,EHVI,30.16900389305546,0.9405505061149596,0.7426654100418091,78.96071558235236,57,31.832397117659465,38.023760391515104,-0.6828942107685614,22.174971427329822,25.08085926961289,-0.3986359314368124,80.51433958,42.69435286,99.86191031,68.35299031,7,7
3,with_index,7,5,20,"[None, None]",45.32777144077784,EHVI,24.581178323107967,0.9405505061149596,0.7548822164535522,80.25961514514202,934,31.60593943315256,37.943483432054286,-0.67579575350074,22.943491098133123,26.2917652571276,-0.5369486249016406,86.97272411,69.62406115,99.86191031,69.62406115,7,7
3,with_index,7,5,20,"[None, None]",45.32777144077784,EHVI,24.581178323107967,0.9405505061149596,0.7548822164535522,80.25961514514202,648,31.60593943315256,37.943483432054286,-0.67579575350074,22.943491098133123,26.2917652571276,-0.5369486249016406,80.88150754,53.37089226,99.86191031,69.62406115,7,7
3,with_index,7,5,20,"[None, None]",45.32777144077784,EHVI,24.581178323107967,0.9405505061149596,0.7548822164535522,80.25961514514202,252,31.60593943315256,37.943483432054286,-0.67579575350074,22.943491098133123,26.2917652571276,-0.5369486249016406,46.27995593,60.76398021,99.86191031,69.62406115,7,7
3,with_index,7,5,20,"[None, None]",45.32777144077784,EHVI,24.581178323107967,0.9405505061149596,0.7548822164535522,80.25961514514202,218,31.60593943315256,37.943483432054286,-0.67579575350074,22.943491098133123,26.2917652571276,-0.5369486249016406,50.30705998,30.71467875,99.86191031,69.62406115,7,7
3,with_index,7,5,20,"[None, None]",45.32777144077784,EHVI,24.581178323107967,0.9405505061149596,0.7548822164535522,80.25961514514202,1,31.60593943315256,37.943483432054286,-0.67579575350074,22.943491098133123,26.2917652571276,-0.5369486249016406,31.48731061,0.632184822,99.86191031,69.62406115,7,7
4,with_index,7,5,25,"[None, None]",45.32777144077784,EHVI,24.581178323107967,0.9405505061149596,0.7548822164535522,80.25961514514202,1280,28.74408489027485,34.41532897919345,-0.3786389303223345,21.370776416769782,24.70027645706418,-0.3565115215094023,74.18721878,55.51248174,99.86191031,69.62406115,7,7
4,with_index,7,5,25,"[None, None]",45.32777144077784,EHVI,24.581178323107967,0.9405505061149596,0.7548822164535522,80.25961514514202,791,28.74408489027485,34.41532897919345,-0.3786389303223345,21.370776416769782,24.70027645706418,-0.3565115215094023,72.09920254,49.02936024,99.86191031,69.62406115,7,7
4,with_index,7,5,25,"[None, None]",45.32777144077784,EHVI,24.581178323107967,0.9405505061149596,0.7548822164535522,80.25961514514202,629,28.74408489027485,34.41532897919345,-0.3786389303223345,21.370776416769782,24.70027645706418,-0.3565115215094023,91.22677014,48.23913712,99.86191031,69.62406115,7,7
4,with_index,7,5,25,"[None, None]",45.32777144077784,EHVI,24.581178323107967,0.9405505061149596,0.7548822164535522,80.25961514514202,505,28.74408489027485,34.41532897919345,-0.3786389303223345,21.370776416769782,24.70027645706418,-0.3565115215094023,85.23704601,59.57985402,99.86191031,69.62406115,7,7
4,with_index,7,5,25,"[None, None]",45.32777144077784,EHVI,24.581178323107967,0.9405505061149596,0.7548822164535522,80.25961514514202,76,28.74408489027485,34.41532897919345,-0.3786389303223345,21.370776416769782,24.70027645706418,-0.3565115215094023,75.12045903,58.27362575,99.86191031,69.62406115,7,7
5,with_index,7,5,30,"[None, None]",46.57440698612075,EHVI,24.581178323107967,0.9405505061149596,0.7714730501174927,82.02356440210119,1077,27.50462655128579,33.2958726409401,-0.2904093186246772,22.06253943233763,26.211302906571312,-0.527555777701342,88.04010846,69.69686092,99.99533188,70.31948862,7,7
5,with_index,7,5,30,"[None, None]",46.57440698612075,EHVI,24.581178323107967,0.9405505061149596,0.7714730501174927,82.02356440210119,978,27.50462655128579,33.2958726409401,-0.2904093186246772,22.06253943233763,26.211302906571312,-0.527555777701342,88.71170337,70.31948862,99.99533188,70.31948862,7,7
5,with_index,7,5,30,"[None, None]",46.57440698612075,EHVI,24.581178323107967,0.9405505061149596,0.7714730501174927,82.02356440210119,929,27.50462655128579,33.2958726409401,-0.2904093186246772,22.06253943233763,26.211302906571312,-0.527555777701342,83.07937925,9.687262344,99.99533188,70.31948862,7,7
5,with_index,7,5,30,"[None, None]",46.57440698612075,EHVI,24.581178323107967,0.9405505061149596,0.7714730501174927,82.02356440210119,923,27.50462655128579,33.2958726409401,-0.2904093186246772,22.06253943233763,26.211302906571312,-0.527555777701342,87.10484036,50.49373055,99.99533188,70.31948862,7,7
5,with_index,7,5,30,"[None, None]",46.57440698612075,EHVI,24.581178323107967,0.9405505061149596,0.7714730501174927,82.02356440210119,917,27.50462655128579,33.2958726409401,-0.2904093186246772,22.06253943233763,26.211302906571312,-0.527555777701342,99.99533188,63.59934497,99.99533188,70.31948862,7,7
6,with_index,7,5,35,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7900304198265076,83.99659717262917,1121,29.187632800471604,35.6415116403324,-0.4786279719674358,18.20917021157836,21.99134413321784,-0.0752845553480596,92.3904235,72.05805355,99.99533188,72.05805355,7,7
6,with_index,7,5,35,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7900304198265076,83.99659717262917,972,29.187632800471604,35.6415116403324,-0.4786279719674358,18.20917021157836,21.99134413321784,-0.0752845553480596,89.59770513,67.75705558,99.99533188,72.05805355,7,7
6,with_index,7,5,35,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7900304198265076,83.99659717262917,906,29.187632800471604,35.6415116403324,-0.4786279719674358,18.20917021157836,21.99134413321784,-0.0752845553480596,99.9905257,62.82080952,99.99533188,72.05805355,7,7
6,with_index,7,5,35,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7900304198265076,83.99659717262917,774,29.187632800471604,35.6415116403324,-0.4786279719674358,18.20917021157836,21.99134413321784,-0.0752845553480596,96.62554647,58.99526387,99.99533188,72.05805355,7,7
6,with_index,7,5,35,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7900304198265076,83.99659717262917,488,29.187632800471604,35.6415116403324,-0.4786279719674358,18.20917021157836,21.99134413321784,-0.0752845553480596,11.50355133,10.91486282,99.99533188,72.05805355,7,7
7,with_index,7,5,40,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7900304198265076,83.99659717262917,1264,28.37890444303247,34.46678429955455,-0.3827644953453166,18.355482986926344,22.27949643009992,-0.1036480482500243,67.06031951,50.95687184,99.99533188,72.05805355,7,7
7,with_index,7,5,40,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7900304198265076,83.99659717262917,895,28.37890444303247,34.46678429955455,-0.3827644953453166,18.355482986926344,22.27949643009992,-0.1036480482500243,99.96250778,60.60488662,99.99533188,72.05805355,7,7
7,with_index,7,5,40,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7900304198265076,83.99659717262917,873,28.37890444303247,34.46678429955455,-0.3827644953453166,18.355482986926344,22.27949643009992,-0.1036480482500243,99.99172785,60.100802,99.99533188,72.05805355,7,7
7,with_index,7,5,40,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7900304198265076,83.99659717262917,829,28.37890444303247,34.46678429955455,-0.3827644953453166,18.355482986926344,22.27949643009992,-0.1036480482500243,40.45448901,52.73614483,99.99533188,72.05805355,7,7
7,with_index,7,5,40,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7900304198265076,83.99659717262917,406,28.37890444303247,34.46678429955455,-0.3827644953453166,18.355482986926344,22.27949643009992,-0.1036480482500243,67.58657604,26.90181486,99.99533188,72.05805355,7,7
8,with_index,7,5,45,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7925901412963867,84.26874858323788,1000,27.79742059476384,33.815598073158434,-0.3310085127059645,19.669535965272555,23.95907631000632,-0.2763212501104801,95.8677175,70.45900271,99.99795447,72.05805355,7,7
8,with_index,7,5,45,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7925901412963867,84.26874858323788,928,27.79742059476384,33.815598073158434,-0.3310085127059645,19.669535965272555,23.95907631000632,-0.2763212501104801,97.92067538,65.47010309,99.99795447,72.05805355,7,7
8,with_index,7,5,45,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7925901412963867,84.26874858323788,887,27.79742059476384,33.815598073158434,-0.3310085127059645,19.669535965272555,23.95907631000632,-0.2763212501104801,76.04017599,3.962701856,99.99795447,72.05805355,7,7
8,with_index,7,5,45,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7925901412963867,84.26874858323788,862,27.79742059476384,33.815598073158434,-0.3310085127059645,19.669535965272555,23.95907631000632,-0.2763212501104801,99.99795447,63.47511189,99.99795447,72.05805355,7,7
8,with_index,7,5,45,"[None, None]",49.24173822111244,EHVI,24.581178323107967,0.9405505061149596,0.7925901412963867,84.26874858323788,704,27.79742059476384,33.815598073158434,-0.3310085127059645,19.669535965272555,23.95907631000632,-0.2763212501104801,6.865627731,15.60442218,99.99795447,72.05805355,7,7
9,with_index,7,5,50,"[None, None]",49.24173822111244,EHVI,21.88761550969039,0.9405505061149596,0.7932542562484741,84.33935775815932,1143,23.982338167906185,28.964486477112565,0.0234862708898343,14.441861984171444,18.437138062750776,0.2442000232793713,24.39157721,53.7474287,99.99795447,72.05805355,7,7
9,with_index,7,5,50,"[None, None]",49.24173822111244,EHVI,21.88761550969039,0.9405505061149596,0.7932542562484741,84.33935775815932,994,23.982338167906185,28.964486477112565,0.0234862708898343,14.441861984171444,18.437138062750776,0.2442000232793713,79.62040099,67.75527539,99.99795447,72.05805355,7,7
9,with_index,7,5,50,"[None, None]",49.24173822111244,EHVI,21.88761550969039,0.9405505061149596,0.7932542562484741,84.33935775815932,989,23.982338167906185,28.964486477112565,0.0234862708898343,14.441861984171444,18.437138062750776,0.2442000232793713,97.44490834,69.26597456,99.99795447,72.05805355,7,7
9,with_index,7,5,50,"[None, None]",49.24173822111244,EHVI,21.88761550969039,0.9405505061149596,0.7932542562484741,84.33935775815932,860,23.982338167906185,28.964486477112565,0.0234862708898343,14.441861984171444,18.437138062750776,0.2442000232793713,99.52366415,45.77971754,99.99795447,72.05805355,7,7
9,with_index,7,5,50,"[None, None]",49.24173822111244,EHVI,21.88761550969039,0.9405505061149596,0.7932542562484741,84.33935775815932,285,23.982338167906185,28.964486477112565,0.0234862708898343,14.441861984171444,18.437138062750776,0.2442000232793713,36.82235519,65.51568958,99.99795447,72.05805355,7,7
0,with_index,8,5,5,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5325314402580261,56.619122183847615,981,,,,,,,47.61300469,45.57185678,99.00796453,51.95209619,8,8
0,with_index,8,5,5,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5325314402580261,56.619122183847615,359,,,,,,,59.01717512,3.674406371,99.00796453,51.95209619,8,8
0,with_index,8,5,5,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5325314402580261,56.619122183847615,1344,,,,,,,99.00796453,37.64850394,99.00796453,51.95209619,8,8
0,with_index,8,5,5,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5325314402580261,56.619122183847615,845,,,,,,,60.77664854,14.09379865,99.00796453,51.95209619,8,8
0,with_index,8,5,5,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5325314402580261,56.619122183847615,552,,,,,,,76.24175406,51.95209619,99.00796453,51.95209619,8,8
1,with_index,8,5,10,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5527322292327881,58.766884461729255,1410,29.649346515773534,34.73016572167358,-0.4039783103944376,18.808561572760507,21.300700699561283,-0.008805958367049,87.48733417,43.54942654,99.00796453,51.95209619,8,8
1,with_index,8,5,10,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5527322292327881,58.766884461729255,1349,29.649346515773534,34.73016572167358,-0.4039783103944376,18.808561572760507,21.300700699561283,-0.008805958367049,98.76342191,25.19055834,99.00796453,51.95209619,8,8
1,with_index,8,5,10,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5527322292327881,58.766884461729255,1311,29.649346515773534,34.73016572167358,-0.4039783103944376,18.808561572760507,21.300700699561283,-0.008805958367049,87.21021161,32.82407315,99.00796453,51.95209619,8,8
1,with_index,8,5,10,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5527322292327881,58.766884461729255,772,29.649346515773534,34.73016572167358,-0.4039783103944376,18.808561572760507,21.300700699561283,-0.008805958367049,96.10577182,46.81603416,99.00796453,51.95209619,8,8
1,with_index,8,5,10,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5527322292327881,58.766884461729255,486,29.649346515773534,34.73016572167358,-0.4039783103944376,18.808561572760507,21.300700699561283,-0.008805958367049,95.3848211,39.07645538,99.00796453,51.95209619,8,8
2,with_index,8,5,15,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5728504061698914,60.90586336890176,1345,35.3282972578727,42.4246097920539,-1.0949921515587815,19.574763534917523,22.001601526330862,-0.0762878763447498,68.16442178,48.81900149,99.81920983,51.95209619,8,8
2,with_index,8,5,15,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5728504061698914,60.90586336890176,1343,35.3282972578727,42.4246097920539,-1.0949921515587815,19.574763534917523,22.001601526330862,-0.0762878763447498,73.93560615,0.187453706,99.81920983,51.95209619,8,8
2,with_index,8,5,15,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5728504061698914,60.90586336890176,1201,35.3282972578727,42.4246097920539,-1.0949921515587815,19.574763534917523,22.001601526330862,-0.0762878763447498,92.64321561,37.08066985,99.81920983,51.95209619,8,8
2,with_index,8,5,15,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5728504061698914,60.90586336890176,915,35.3282972578727,42.4246097920539,-1.0949921515587815,19.574763534917523,22.001601526330862,-0.0762878763447498,99.74211576,51.80646527,99.81920983,51.95209619,8,8
2,with_index,8,5,15,"[None, None]",48.518234365305695,EHVI,36.01511582009988,0.9405505061149596,0.5728504061698914,60.90586336890176,200,35.3282972578727,42.4246097920539,-1.0949921515587815,19.574763534917523,22.001601526330862,-0.0762878763447498,99.81920983,40.33230429,99.81920983,51.95209619,8,8
3,with_index,8,5,20,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.7708638906478882,81.95879813323587,1058,35.67190422622783,43.03581553246337,-1.1557915331093316,18.891243050965315,21.44468395829562,-0.0224902111067719,71.55245912,40.26788902,99.86191031,73.82377918,8,8
3,with_index,8,5,20,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.7708638906478882,81.95879813323587,916,35.67190422622783,43.03581553246337,-1.1557915331093316,18.891243050965315,21.44468395829562,-0.0224902111067719,81.81726351,73.82377918,99.86191031,73.82377918,8,8
3,with_index,8,5,20,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.7708638906478882,81.95879813323587,882,35.67190422622783,43.03581553246337,-1.1557915331093316,18.891243050965315,21.44468395829562,-0.0224902111067719,99.86191031,42.09188843,99.86191031,73.82377918,8,8
3,with_index,8,5,20,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.7708638906478882,81.95879813323587,343,35.67190422622783,43.03581553246337,-1.1557915331093316,18.891243050965315,21.44468395829562,-0.0224902111067719,93.95080619,37.64300003,99.86191031,73.82377918,8,8
3,with_index,8,5,20,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.7708638906478882,81.95879813323587,57,35.67190422622783,43.03581553246337,-1.1557915331093316,18.891243050965315,21.44468395829562,-0.0224902111067719,80.51433958,42.69435286,99.86191031,73.82377918,8,8
4,with_index,8,5,25,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.7708638906478882,81.95879813323587,920,35.886479424969735,43.38508308764232,-1.1909252186092325,19.534789017816944,22.25795995144563,-0.1015153964010635,96.00153212,13.15950568,99.86191031,73.82377918,8,8
4,with_index,8,5,25,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.7708638906478882,81.95879813323587,919,35.886479424969735,43.38508308764232,-1.1909252186092325,19.534789017816944,22.25795995144563,-0.1015153964010635,34.43493066,17.78220948,99.86191031,73.82377918,8,8
4,with_index,8,5,25,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.7708638906478882,81.95879813323587,883,35.886479424969735,43.38508308764232,-1.1909252186092325,19.534789017816944,22.25795995144563,-0.1015153964010635,81.33830478,64.01858792,99.86191031,73.82377918,8,8
4,with_index,8,5,25,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.7708638906478882,81.95879813323587,629,35.886479424969735,43.38508308764232,-1.1909252186092325,19.534789017816944,22.25795995144563,-0.1015153964010635,91.22677014,48.23913712,99.86191031,73.82377918,8,8
4,with_index,8,5,25,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.7708638906478882,81.95879813323587,201,35.886479424969735,43.38508308764232,-1.1909252186092325,19.534789017816944,22.25795995144563,-0.1015153964010635,81.91257177,50.37983107,99.86191031,73.82377918,8,8
5,with_index,8,5,30,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,1423,34.50982098152107,41.72102069385192,-1.0260797543327178,18.51471501825188,21.56049786517336,-0.0335641305296057,90.71774098,54.06258083,99.99879302,73.82377918,8,8
5,with_index,8,5,30,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,1375,34.50982098152107,41.72102069385192,-1.0260797543327178,18.51471501825188,21.56049786517336,-0.0335641305296057,18.16362285,14.08746083,99.99879302,73.82377918,8,8
5,with_index,8,5,30,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,1291,34.50982098152107,41.72102069385192,-1.0260797543327178,18.51471501825188,21.56049786517336,-0.0335641305296057,99.99879302,71.06092859,99.99879302,73.82377918,8,8
5,with_index,8,5,30,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,653,34.50982098152107,41.72102069385192,-1.0260797543327178,18.51471501825188,21.56049786517336,-0.0335641305296057,38.69631571,51.96880717,99.99879302,73.82377918,8,8
5,with_index,8,5,30,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,11,34.50982098152107,41.72102069385192,-1.0260797543327178,18.51471501825188,21.56049786517336,-0.0335641305296057,20.97224439,2.185008455,99.99879302,73.82377918,8,8
6,with_index,8,5,35,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,1346,27.32440347506288,33.00149328721896,-0.2676923536444793,12.84364171749294,16.217272841178392,0.4152428976990181,99.87278597,60.46978089,99.99879302,73.82377918,8,8
6,with_index,8,5,35,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,1324,27.32440347506288,33.00149328721896,-0.2676923536444793,12.84364171749294,16.217272841178392,0.4152428976990181,95.77437852,52.83552518,99.99879302,73.82377918,8,8
6,with_index,8,5,35,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,1289,27.32440347506288,33.00149328721896,-0.2676923536444793,12.84364171749294,16.217272841178392,0.4152428976990181,98.38505833,46.89357938,99.99879302,73.82377918,8,8
6,with_index,8,5,35,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,719,27.32440347506288,33.00149328721896,-0.2676923536444793,12.84364171749294,16.217272841178392,0.4152428976990181,88.980098,49.22123565,99.99879302,73.82377918,8,8
