step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
5,with_index,6,5,30,"[None, None]",0.304086023931483,EHVI,0.2550577544423916,0.8173030614852905,0.5171583294868469,63.27620118625416,378,0.1197449787289723,0.1393821621323386,-0.3206460498226271,0.2260632894395358,0.2668329275371931,-0.5830648308121642,0.069384263,0.153607559,0.755946531,0.67497934,6,6
5,with_index,6,5,30,"[None, None]",0.304086023931483,EHVI,0.2550577544423916,0.8173030614852905,0.5171583294868469,63.27620118625416,345,0.1197449787289723,0.1393821621323386,-0.3206460498226271,0.2260632894395358,0.2668329275371931,-0.5830648308121642,0.130100193,0.339230673,0.755946531,0.67497934,6,6
6,with_index,6,5,35,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,1412,0.1130585726165237,0.136057531446156,-0.2583956739516901,0.2117605041543413,0.2509254376698014,-0.3999394089192476,0.437985074,0.560872146,0.999982971,0.710609286,6,6
6,with_index,6,5,35,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,1291,0.1130585726165237,0.136057531446156,-0.2583956739516901,0.2117605041543413,0.2509254376698014,-0.3999394089192476,0.999982971,0.710609286,0.999982971,0.710609286,6,6
6,with_index,6,5,35,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,949,0.1130585726165237,0.136057531446156,-0.2583956739516901,0.2117605041543413,0.2509254376698014,-0.3999394089192476,0.064235791,0.669268494,0.999982971,0.710609286,6,6
6,with_index,6,5,35,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,840,0.1130585726165237,0.136057531446156,-0.2583956739516901,0.2117605041543413,0.2509254376698014,-0.3999394089192476,0.201362469,0.613611506,0.999982971,0.710609286,6,6
6,with_index,6,5,35,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,806,0.1130585726165237,0.136057531446156,-0.2583956739516901,0.2117605041543413,0.2509254376698014,-0.3999394089192476,0.096757958,0.586457486,0.999982971,0.710609286,6,6
7,with_index,6,5,40,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,993,0.1044991883355559,0.1277892412032714,-0.110096223374247,0.2167332454617589,0.2588317462243222,-0.4895495111567591,0.022290371,0.588621233,0.999982971,0.710609286,6,6
7,with_index,6,5,40,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,862,0.1044991883355559,0.1277892412032714,-0.110096223374247,0.2167332454617589,0.2588317462243222,-0.4895495111567591,0.953401322,0.634751119,0.999982971,0.710609286,6,6
7,with_index,6,5,40,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,719,0.1044991883355559,0.1277892412032714,-0.110096223374247,0.2167332454617589,0.2588317462243222,-0.4895495111567591,0.194743247,0.492212356,0.999982971,0.710609286,6,6
7,with_index,6,5,40,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,576,0.1044991883355559,0.1277892412032714,-0.110096223374247,0.2167332454617589,0.2588317462243222,-0.4895495111567591,0.105777815,0.439235258,0.999982971,0.710609286,6,6
7,with_index,6,5,40,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,147,0.1044991883355559,0.1277892412032714,-0.110096223374247,0.2167332454617589,0.2588317462243222,-0.4895495111567591,0.339715982,0.627631193,0.999982971,0.710609286,6,6
8,with_index,6,5,45,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,994,0.1024798912525649,0.1208433418629521,0.0073012011972817,0.2186419683412667,0.2620296740057915,-0.5265843706496613,0.140453495,0.677552754,0.999982971,0.710609286,6,6
8,with_index,6,5,45,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,906,0.1024798912525649,0.1208433418629521,0.0073012011972817,0.2186419683412667,0.2620296740057915,-0.5265843706496613,0.818043471,0.628208095,0.999982971,0.710609286,6,6
8,with_index,6,5,45,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,894,0.1024798912525649,0.1208433418629521,0.0073012011972817,0.2186419683412667,0.2620296740057915,-0.5265843706496613,0.109674808,0.668734958,0.999982971,0.710609286,6,6
8,with_index,6,5,45,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,884,0.1024798912525649,0.1208433418629521,0.0073012011972817,0.2186419683412667,0.2620296740057915,-0.5265843706496613,0.885268046,0.596039359,0.999982971,0.710609286,6,6
8,with_index,6,5,45,"[None, None]",0.9640975971673936,EHVI,0.2353804436863696,0.8173030614852905,0.7856385707855225,96.1257344806437,245,0.1024798912525649,0.1208433418629521,0.0073012011972817,0.2186419683412667,0.2620296740057915,-0.5265843706496613,0.016202113,0.481110022,0.999982971,0.710609286,6,6
9,with_index,6,5,50,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,983,0.1131619896709314,0.1303349665186478,-0.1547658497271606,0.2193335784681296,0.2633871171128115,-0.542442262180252,0.236125188,0.678882322,0.999982971,0.738237792,6,6
9,with_index,6,5,50,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,939,0.1131619896709314,0.1303349665186478,-0.1547658497271606,0.2193335784681296,0.2633871171128115,-0.542442262180252,0.503979765,0.681250853,0.999982971,0.738237792,6,6
9,with_index,6,5,50,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,916,0.1131619896709314,0.1303349665186478,-0.1547658497271606,0.2193335784681296,0.2633871171128115,-0.542442262180252,0.150525173,0.738237792,0.999982971,0.738237792,6,6
9,with_index,6,5,50,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,905,0.1131619896709314,0.1303349665186478,-0.1547658497271606,0.2193335784681296,0.2633871171128115,-0.542442262180252,0.064299502,0.646218664,0.999982971,0.738237792,6,6
9,with_index,6,5,50,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,861,0.1131619896709314,0.1303349665186478,-0.1547658497271606,0.2193335784681296,0.2633871171128115,-0.542442262180252,0.142469344,0.682735455,0.999982971,0.738237792,6,6
0,with_index,7,5,5,"[None, None]",0.7186536303290474,EHVI,0.3015517773551494,0.8173030614852905,0.2190113812685012,26.796838478800066,1151,,,,,,,0.152152696,0.159585111,0.281354549,0.704590027,7,7
0,with_index,7,5,5,"[None, None]",0.7186536303290474,EHVI,0.3015517773551494,0.8173030614852905,0.2190113812685012,26.796838478800066,490,,,,,,,0.020474789,0.182123398,0.281354549,0.704590027,7,7
0,with_index,7,5,5,"[None, None]",0.7186536303290474,EHVI,0.3015517773551494,0.8173030614852905,0.2190113812685012,26.796838478800066,211,,,,,,,0.218005949,0.470691262,0.281354549,0.704590027,7,7
0,with_index,7,5,5,"[None, None]",0.7186536303290474,EHVI,0.3015517773551494,0.8173030614852905,0.2190113812685012,26.796838478800066,1000,,,,,,,0.281354549,0.704590027,0.281354549,0.704590027,7,7
0,with_index,7,5,5,"[None, None]",0.7186536303290474,EHVI,0.3015517773551494,0.8173030614852905,0.2190113812685012,26.796838478800066,78,,,,,,,0.010227431,0.022456012,0.281354549,0.704590027,7,7
1,with_index,7,5,10,"[None, None]",0.7186536303290474,EHVI,0.2425685249820886,0.8173030614852905,0.2190113812685012,26.796838478800066,1286,0.0983683264733717,0.1273238769665925,-0.1020257717595736,0.1874098520661593,0.2111620572175278,0.008593807079699,0.112738959,0.580298788,0.281354549,0.704590027,7,7
1,with_index,7,5,10,"[None, None]",0.7186536303290474,EHVI,0.2425685249820886,0.8173030614852905,0.2190113812685012,26.796838478800066,999,0.0983683264733717,0.1273238769665925,-0.1020257717595736,0.1874098520661593,0.2111620572175278,0.008593807079699,0.038000083,0.237303692,0.281354549,0.704590027,7,7
1,with_index,7,5,10,"[None, None]",0.7186536303290474,EHVI,0.2425685249820886,0.8173030614852905,0.2190113812685012,26.796838478800066,992,0.0983683264733717,0.1273238769665925,-0.1020257717595736,0.1874098520661593,0.2111620572175278,0.008593807079699,0.034021528,0.44652086,0.281354549,0.704590027,7,7
1,with_index,7,5,10,"[None, None]",0.7186536303290474,EHVI,0.2425685249820886,0.8173030614852905,0.2190113812685012,26.796838478800066,934,0.0983683264733717,0.1273238769665925,-0.1020257717595736,0.1874098520661593,0.2111620572175278,0.008593807079699,0.179966877,0.696240612,0.281354549,0.704590027,7,7
1,with_index,7,5,10,"[None, None]",0.7186536303290474,EHVI,0.2425685249820886,0.8173030614852905,0.2190113812685012,26.796838478800066,285,0.0983683264733717,0.1273238769665925,-0.1020257717595736,0.1874098520661593,0.2111620572175278,0.008593807079699,0.040549198,0.655156896,0.281354549,0.704590027,7,7
2,with_index,7,5,15,"[None, None]",0.6764170112706366,EHVI,0.2425685249820886,0.8173030614852905,0.2515290081501007,30.775488310663523,1220,0.0831218482141553,0.1208108810071576,0.0078344457117748,0.214036817339899,0.243468614955694,-0.3179709227882232,0.087790359,0.563917691,0.323804158,0.704590027,7,7
2,with_index,7,5,15,"[None, None]",0.6764170112706366,EHVI,0.2425685249820886,0.8173030614852905,0.2515290081501007,30.775488310663523,1077,0.0831218482141553,0.1208108810071576,0.0078344457117748,0.214036817339899,0.243468614955694,-0.3179709227882232,0.187515365,0.696968609,0.323804158,0.704590027,7,7
2,with_index,7,5,15,"[None, None]",0.6764170112706366,EHVI,0.2425685249820886,0.8173030614852905,0.2515290081501007,30.775488310663523,989,0.0831218482141553,0.1208108810071576,0.0078344457117748,0.214036817339899,0.243468614955694,-0.3179709227882232,0.323804158,0.692659746,0.323804158,0.704590027,7,7
2,with_index,7,5,15,"[None, None]",0.6764170112706366,EHVI,0.2425685249820886,0.8173030614852905,0.2515290081501007,30.775488310663523,978,0.0831218482141553,0.1208108810071576,0.0078344457117748,0.214036817339899,0.243468614955694,-0.3179709227882232,0.192618428,0.703194886,0.323804158,0.704590027,7,7
2,with_index,7,5,15,"[None, None]",0.6764170112706366,EHVI,0.2425685249820886,0.8173030614852905,0.2515290081501007,30.775488310663523,956,0.0831218482141553,0.1208108810071576,0.0078344457117748,0.214036817339899,0.243468614955694,-0.3179709227882232,0.186431057,0.651199277,0.323804158,0.704590027,7,7
3,with_index,7,5,20,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,1132,0.0939055390111508,0.1247052872441306,-0.0571625662881354,0.2370412877895349,0.2782229024658882,-0.7210980498083803,0.048899824,0.597278904,0.388514311,0.704590027,7,7
3,with_index,7,5,20,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,967,0.0939055390111508,0.1247052872441306,-0.0571625662881354,0.2370412877895349,0.2782229024658882,-0.7210980498083803,0.048407277,0.59900561,0.388514311,0.704590027,7,7
3,with_index,7,5,20,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,901,0.0939055390111508,0.1247052872441306,-0.0571625662881354,0.2370412877895349,0.2782229024658882,-0.7210980498083803,0.388514311,0.556294384,0.388514311,0.704590027,7,7
3,with_index,7,5,20,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,417,0.0939055390111508,0.1247052872441306,-0.0571625662881354,0.2370412877895349,0.2782229024658882,-0.7210980498083803,0.073785295,0.203388095,0.388514311,0.704590027,7,7
3,with_index,7,5,20,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,131,0.0939055390111508,0.1247052872441306,-0.0571625662881354,0.2370412877895349,0.2782229024658882,-0.7210980498083803,0.055492828,0.663266001,0.388514311,0.704590027,7,7
4,with_index,7,5,25,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,1334,0.0881632193924545,0.1198615162937352,0.0233665898420416,0.2247800094453102,0.2667692778984776,-0.5823096804806103,0.052772628,0.487721225,0.388514311,0.704590027,7,7
4,with_index,7,5,25,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,1258,0.0881632193924545,0.1198615162937352,0.0233665898420416,0.2247800094453102,0.2667692778984776,-0.5823096804806103,0.168717937,0.499941485,0.388514311,0.704590027,7,7
4,with_index,7,5,25,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,912,0.0881632193924545,0.1198615162937352,0.0233665898420416,0.2247800094453102,0.2667692778984776,-0.5823096804806103,0.178072807,0.505044532,0.388514311,0.704590027,7,7
4,with_index,7,5,25,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,879,0.0881632193924545,0.1198615162937352,0.0233665898420416,0.2247800094453102,0.2667692778984776,-0.5823096804806103,0.228226169,0.444736377,0.388514311,0.704590027,7,7
4,with_index,7,5,25,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,868,0.0881632193924545,0.1198615162937352,0.0233665898420416,0.2247800094453102,0.2667692778984776,-0.5823096804806103,0.379267653,0.501527161,0.388514311,0.704590027,7,7
5,with_index,7,5,30,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,935,0.0874630314668902,0.1195484861549645,0.0284610771812903,0.2026441494915614,0.2428328799291318,-0.3110970482163135,0.007484798,0.17026976,0.388514311,0.704590027,7,7
5,with_index,7,5,30,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,726,0.0874630314668902,0.1195484861549645,0.0284610771812903,0.2026441494915614,0.2428328799291318,-0.3110970482163135,0.015087537,0.117343172,0.388514311,0.704590027,7,7
5,with_index,7,5,30,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,725,0.0874630314668902,0.1195484861549645,0.0284610771812903,0.2026441494915614,0.2428328799291318,-0.3110970482163135,0.155051559,0.558549683,0.388514311,0.704590027,7,7
5,with_index,7,5,30,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,649,0.0874630314668902,0.1195484861549645,0.0284610771812903,0.2026441494915614,0.2428328799291318,-0.3110970482163135,0.004342792,0.296784954,0.388514311,0.704590027,7,7
5,with_index,7,5,30,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,642,0.0874630314668902,0.1195484861549645,0.0284610771812903,0.2026441494915614,0.2428328799291318,-0.3110970482163135,0.046845956,0.54854214,0.388514311,0.704590027,7,7
6,with_index,7,5,35,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,945,0.0710375517914892,0.1153813585498441,0.0950109199280094,0.1482530638212429,0.1763694541177226,0.3083815024768931,0.239016366,0.685392545,0.388514311,0.704590027,7,7
6,with_index,7,5,35,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,857,0.0710375517914892,0.1153813585498441,0.0950109199280094,0.1482530638212429,0.1763694541177226,0.3083815024768931,0.031249153,0.599745661,0.388514311,0.704590027,7,7
6,with_index,7,5,35,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,791,0.0710375517914892,0.1153813585498441,0.0950109199280094,0.1482530638212429,0.1763694541177226,0.3083815024768931,0.112716549,0.490293602,0.388514311,0.704590027,7,7
6,with_index,7,5,35,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,219,0.0710375517914892,0.1153813585498441,0.0950109199280094,0.1482530638212429,0.1763694541177226,0.3083815024768931,0.239969328,0.683529903,0.388514311,0.704590027,7,7
6,with_index,7,5,35,"[None, None]",0.6306401597911959,EHVI,0.2412237942212015,0.8173030614852905,0.2913394272327423,35.646437773436105,76,0.0710375517914892,0.1153813585498441,0.0950109199280094,0.1482530638212429,0.1763694541177226,0.3083815024768931,0.122836589,0.582736257,0.388514311,0.704590027,7,7
7,with_index,7,5,40,"[None, None]",0.6306401597911959,EHVI,0.226693561014511,0.8173030614852905,0.2929962873458862,35.84916063001429,1088,0.0717982713143538,0.1153379448877479,0.0956918184570519,0.1476226384647493,0.1763722612377412,0.30835948651512,0.160985994,0.676749166,0.388514311,0.713066839,7,7
7,with_index,7,5,40,"[None, None]",0.6306401597911959,EHVI,0.226693561014511,0.8173030614852905,0.2929962873458862,35.84916063001429,659,0.0717982713143538,0.1153379448877479,0.0956918184570519,0.1476226384647493,0.1763722612377412,0.30835948651512,0.040908522,0.517278821,0.388514311,0.713066839,7,7
7,with_index,7,5,40,"[None, None]",0.6306401597911959,EHVI,0.226693561014511,0.8173030614852905,0.2929962873458862,35.84916063001429,263,0.0717982713143538,0.1153379448877479,0.0956918184570519,0.1476226384647493,0.1763722612377412,0.30835948651512,0.17701946,0.713066839,0.388514311,0.713066839,7,7
7,with_index,7,5,40,"[None, None]",0.6306401597911959,EHVI,0.226693561014511,0.8173030614852905,0.2929962873458862,35.84916063001429,241,0.0717982713143538,0.1153379448877479,0.0956918184570519,0.1476226384647493,0.1763722612377412,0.30835948651512,0.212880497,0.583219815,0.388514311,0.713066839,7,7
7,with_index,7,5,40,"[None, None]",0.6306401597911959,EHVI,0.226693561014511,0.8173030614852905,0.2929962873458862,35.84916063001429,230,0.0717982713143538,0.1153379448877479,0.0956918184570519,0.1476226384647493,0.1763722612377412,0.30835948651512,0.095322004,0.587891252,0.388514311,0.713066839,7,7
8,with_index,7,5,45,"[None, None]",0.6306401597911959,EHVI,0.226693561014511,0.8173030614852905,0.2953566014766693,36.137953642302,1390,0.0721028166791956,0.1118541790715975,0.1494957817229448,0.1483810648885476,0.177935250896382,0.2960467007332835,0.139102173,0.559577181,0.388514311,0.720580535,7,7
8,with_index,7,5,45,"[None, None]",0.6306401597911959,EHVI,0.226693561014511,0.8173030614852905,0.2953566014766693,36.137953642302,1143,0.0721028166791956,0.1118541790715975,0.1494957817229448,0.1483810648885476,0.177935250896382,0.2960467007332835,0.024688962,0.537474287,0.388514311,0.720580535,7,7
8,with_index,7,5,45,"[None, None]",0.6306401597911959,EHVI,0.226693561014511,0.8173030614852905,0.2953566014766693,36.137953642302,1121,0.0721028166791956,0.1118541790715975,0.1494957817229448,0.1483810648885476,0.177935250896382,0.2960467007332835,0.227440412,0.720580535,0.388514311,0.720580535,7,7
8,with_index,7,5,45,"[None, None]",0.6306401597911959,EHVI,0.226693561014511,0.8173030614852905,0.2953566014766693,36.137953642302,1099,0.0721028166791956,0.1118541790715975,0.1494957817229448,0.1483810648885476,0.177935250896382,0.2960467007332835,0.155261591,0.61001568,0.388514311,0.720580535,7,7
8,with_index,7,5,45,"[None, None]",0.6306401597911959,EHVI,0.226693561014511,0.8173030614852905,0.2953566014766693,36.137953642302,274,0.0721028166791956,0.1118541790715975,0.1494957817229448,0.1483810648885476,0.177935250896382,0.2960467007332835,0.079552042,0.669290918,0.388514311,0.720580535,7,7
9,with_index,7,5,50,"[None, None]",0.6306401597911959,EHVI,0.1955384064153978,0.8173030614852905,0.2953566014766693,36.137953642302,1423,0.0733737960496482,0.1123648056931905,0.1417127665463557,0.1481748186196506,0.1785054352724844,0.2915279077835206,0.209895385,0.540625808,0.388514311,0.720580535,7,7
9,with_index,7,5,50,"[None, None]",0.6306401597911959,EHVI,0.1955384064153978,0.8173030614852905,0.2953566014766693,36.137953642302,1374,0.0733737960496482,0.1123648056931905,0.1417127665463557,0.1481748186196506,0.1785054352724844,0.2915279077835206,0.026154291,0.317438323,0.388514311,0.720580535,7,7
9,with_index,7,5,50,"[None, None]",0.6306401597911959,EHVI,0.1955384064153978,0.8173030614852905,0.2953566014766693,36.137953642302,692,0.0733737960496482,0.1123648056931905,0.1417127665463557,0.1481748186196506,0.1785054352724844,0.2915279077835206,0.074156773,0.568034265,0.388514311,0.720580535,7,7
9,with_index,7,5,50,"[None, None]",0.6306401597911959,EHVI,0.1955384064153978,0.8173030614852905,0.2953566014766693,36.137953642302,549,0.0733737960496482,0.1123648056931905,0.1417127665463557,0.1481748186196506,0.1785054352724844,0.2915279077835206,0.114447877,0.718022641,0.388514311,0.720580535,7,7
9,with_index,7,5,50,"[None, None]",0.6306401597911959,EHVI,0.1955384064153978,0.8173030614852905,0.2953566014766693,36.137953642302,120,0.0733737960496482,0.1123648056931905,0.1417127665463557,0.1481748186196506,0.1785054352724844,0.2915279077835206,0.06376696,0.675611039,0.388514311,0.720580535,7,7
0,with_index,8,5,5,"[None, None]",0.5090018912963274,EHVI,0.362695364530545,0.8173030614852905,0.2970334887504577,36.34312689477227,334,,,,,,,0.347297224,0.376525915,0.581458902,0.560841372,8,8
0,with_index,8,5,5,"[None, None]",0.5090018912963274,EHVI,0.362695364530545,0.8173030614852905,0.2970334887504577,36.34312689477227,1401,,,,,,,0.171571377,0.560841372,0.581458902,0.560841372,8,8
0,with_index,8,5,5,"[None, None]",0.5090018912963274,EHVI,0.362695364530545,0.8173030614852905,0.2970334887504577,36.34312689477227,57,,,,,,,0.144414248,0.426943529,0.581458902,0.560841372,8,8
0,with_index,8,5,5,"[None, None]",0.5090018912963274,EHVI,0.362695364530545,0.8173030614852905,0.2970334887504577,36.34312689477227,1235,,,,,,,0.069974196,0.489147206,0.581458902,0.560841372,8,8
0,with_index,8,5,5,"[None, None]",0.5090018912963274,EHVI,0.362695364530545,0.8173030614852905,0.2970334887504577,36.34312689477227,882,,,,,,,0.581458902,0.420918884,0.581458902,0.560841372,8,8
1,with_index,8,5,10,"[None, None]",0.5090018912963274,EHVI,0.268889905147002,0.8173030614852905,0.3923674523830414,48.00758382942911,1399,0.1897851365490992,0.2035234082801003,-1.81579333237218,0.2477148608856583,0.2837215536702922,-0.7898000563832561,0.089020307,0.469807126,0.581458902,0.677570556,8,8
1,with_index,8,5,10,"[None, None]",0.5090018912963274,EHVI,0.268889905147002,0.8173030614852905,0.3923674523830414,48.00758382942911,1379,0.1897851365490992,0.2035234082801003,-1.81579333237218,0.2477148608856583,0.2837215536702922,-0.7898000563832561,0.487180964,0.626077443,0.581458902,0.677570556,8,8
1,with_index,8,5,10,"[None, None]",0.5090018912963274,EHVI,0.268889905147002,0.8173030614852905,0.3923674523830414,48.00758382942911,972,0.1897851365490992,0.2035234082801003,-1.81579333237218,0.2477148608856583,0.2837215536702922,-0.7898000563832561,0.199836092,0.677570556,0.581458902,0.677570556,8,8
1,with_index,8,5,10,"[None, None]",0.5090018912963274,EHVI,0.268889905147002,0.8173030614852905,0.3923674523830414,48.00758382942911,877,0.1897851365490992,0.2035234082801003,-1.81579333237218,0.2477148608856583,0.2837215536702922,-0.7898000563832561,0.073978997,0.068818661,0.581458902,0.677570556,8,8
1,with_index,8,5,10,"[None, None]",0.5090018912963274,EHVI,0.268889905147002,0.8173030614852905,0.3923674523830414,48.00758382942911,829,0.1897851365490992,0.2035234082801003,-1.81579333237218,0.2477148608856583,0.2837215536702922,-0.7898000563832561,0.045777419,0.527361448,0.581458902,0.677570556,8,8
2,with_index,8,5,15,"[None, None]",0.3678670497118272,EHVI,0.268885084157539,0.8173030614852905,0.4581166207790375,56.05223354314848,1313,0.1512285566711752,0.1673615024477847,-0.9040711571480512,0.2443239590765767,0.2821732647341277,-0.7703192205563114,0.661324222,0.566955473,0.661324222,0.677570556,8,8
2,with_index,8,5,15,"[None, None]",0.3678670497118272,EHVI,0.268885084157539,0.8173030614852905,0.4581166207790375,56.05223354314848,950,0.1512285566711752,0.1673615024477847,-0.9040711571480512,0.2443239590765767,0.2821732647341277,-0.7703192205563114,0.165285501,0.659002152,0.661324222,0.677570556,8,8
2,with_index,8,5,15,"[None, None]",0.3678670497118272,EHVI,0.268885084157539,0.8173030614852905,0.4581166207790375,56.05223354314848,807,0.1512285566711752,0.1673615024477847,-0.9040711571480512,0.2443239590765767,0.2821732647341277,-0.7703192205563114,0.208087215,0.67497934,0.661324222,0.677570556,8,8
2,with_index,8,5,15,"[None, None]",0.3678670497118272,EHVI,0.268885084157539,0.8173030614852905,0.4581166207790375,56.05223354314848,521,0.1512285566711752,0.1673615024477847,-0.9040711571480512,0.2443239590765767,0.2821732647341277,-0.7703192205563114,0.017915564,0.000214037,0.661324222,0.677570556,8,8
2,with_index,8,5,15,"[None, None]",0.3678670497118272,EHVI,0.268885084157539,0.8173030614852905,0.4581166207790375,56.05223354314848,378,0.1512285566711752,0.1673615024477847,-0.9040711571480512,0.2443239590765767,0.2821732647341277,-0.7703192205563114,0.069384263,0.153607559,0.661324222,0.677570556,8,8
3,with_index,8,5,20,"[None, None]",0.304086023931483,EHVI,0.268885084157539,0.8173030614852905,0.517730176448822,63.34616874038712,1346,0.150164124228833,0.1662118551203527,-0.8780019374052497,0.2329835751177405,0.2688124526023623,-0.6066401850695318,0.588702383,0.604697809,0.755946531,0.677570556,8,8
3,with_index,8,5,20,"[None, None]",0.304086023931483,EHVI,0.268885084157539,0.8173030614852905,0.517730176448822,63.34616874038712,1335,0.150164124228833,0.1662118551203527,-0.8780019374052497,0.2329835751177405,0.2688124526023623,-0.6066401850695318,0.518560545,0.598345102,0.755946531,0.677570556,8,8
3,with_index,8,5,20,"[None, None]",0.304086023931483,EHVI,0.268885084157539,0.8173030614852905,0.517730176448822,63.34616874038712,1311,0.150164124228833,0.1662118551203527,-0.8780019374052497,0.2329835751177405,0.2688124526023623,-0.6066401850695318,0.181591445,0.328240731,0.755946531,0.677570556,8,8
3,with_index,8,5,20,"[None, None]",0.304086023931483,EHVI,0.268885084157539,0.8173030614852905,0.517730176448822,63.34616874038712,1302,0.150164124228833,0.1662118551203527,-0.8780019374052497,0.2329835751177405,0.2688124526023623,-0.6066401850695318,0.755946531,0.529185677,0.755946531,0.677570556,8,8
3,with_index,8,5,20,"[None, None]",0.304086023931483,EHVI,0.268885084157539,0.8173030614852905,0.517730176448822,63.34616874038712,741,0.150164124228833,0.1662118551203527,-0.8780019374052497,0.2329835751177405,0.2688124526023623,-0.6066401850695318,0.301726099,0.5543503,0.755946531,0.677570556,8,8
4,with_index,8,5,25,"[None, None]",0.268889905147002,EHVI,0.268885084157539,0.8173030614852905,0.6237639784812927,76.31978979103812,1357,0.1937871819550952,0.2108268701939069,-2.0215095100727525,0.2425428393058711,0.2815990057245288,-0.7631208966117344,0.117143689,0.557617363,0.885268046,0.677570556,8,8
4,with_index,8,5,25,"[None, None]",0.268889905147002,EHVI,0.268885084157539,0.8173030614852905,0.6237639784812927,76.31978979103812,1159,0.1937871819550952,0.2108268701939069,-2.0215095100727525,0.2425428393058711,0.2815990057245288,-0.7631208966117344,0.408830227,0.384616377,0.885268046,0.677570556,8,8
