index,reactant1,reactant2,catalyst1,catalyst2,product,yield,ee
1085,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,EosinY,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.093531483,0.021958026
1086,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,EosinY,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.023868006,0.103243671
1087,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,EosinY,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.089465271,0.255400315
1088,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,EosinY,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.160985994,0.676749166
1089,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,EosinY,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.014518507,0.277813045
1090,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,RhB,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.030082791,0.014653386
1091,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,RhB,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.132353852,0.44492353
1092,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,RhB,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.057549972,0.557636769
1093,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,RhB,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.324155799,0.624330827
1094,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,RhB,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.009384968,0.19793555
1095,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,RhB,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.036781083,0.217343599
1096,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,RhB,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.139157267,0.00075149
1097,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,RhB,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.023233994,0.118523772
1098,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,RhB,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.154818083,0.244878512
1099,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,RhB,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.155261591,0.61001568
1100,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,RhB,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.014840259,0.199470496
1101,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,MethyleneBlue,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.015990472,0.111695859
1102,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,MethyleneBlue,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.040377262,0.45421975
1103,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,MethyleneBlue,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.029299432,0.333145131
1104,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,MethyleneBlue,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.110026302,0.648445928
1105,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,MethyleneBlue,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.004174945,0.251383514
1106,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,MethyleneBlue,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.023587366,0.237274716
1107,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,MethyleneBlue,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.040281493,0.143558739
1108,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,MethyleneBlue,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.015178649,0.279287457
1109,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,MethyleneBlue,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.034137864,0.201835561
1110,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,MethyleneBlue,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.087968675,0.663471339
1111,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,MethyleneBlue,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.009664327,0.221537108
1112,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Me-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.017780528,0.056807176
1113,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Me-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.02811069,0.473636116
1114,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Me-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.034817335,0.474614872
1115,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Me-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.080226989,0.708729267
1116,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Me-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.007804749,0.325357462
1117,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Me-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.019179048,0.278994961
1118,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Me-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.072964829,0.142650151
1119,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Me-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.020114919,0.257295343
1120,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Me-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.036205078,0.190857544
1121,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Me-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.227440412,0.720580535
1122,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Me-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.010558272,0.431074252
1123,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,OMe-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.016422105,0.018982402
1124,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,OMe-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.18160793,0.525731212
1125,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,OMe-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.049210547,0.637594259
1126,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,OMe-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.353733561,0.748092537
1127,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,OMe-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.130156186,0.109527769
1128,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,OMe-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.025542769,0.229158854
1129,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,OMe-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.210768863,0.217910527
1130,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,OMe-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.034360738,0.140993385
1131,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,OMe-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.170546475,0.2363782
1132,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,OMe-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.048899824,0.597278904
1133,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,OMe-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.008419872,0.167534755
1134,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Riboflavin_Tetrabutyrate,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.018767418,0.049366539
1135,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Riboflavin_Tetrabutyrate,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.205227882,0.553762059
1136,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.052235768,0.529748914
1137,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Riboflavin_Tetrabutyrate,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.158432813,0.700110032
1138,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Riboflavin_Tetrabutyrate,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.025534801,0.118940844
1139,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.02516468,0.249564477
1140,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Riboflavin_Tetrabutyrate,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.06520329,0.207221321
1141,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Riboflavin_Tetrabutyrate,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.01008202,0.133566934
1142,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Riboflavin_Tetrabutyrate,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.086339141,0.179751595
1143,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Riboflavin_Tetrabutyrate,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.024688962,0.537474287
1144,C#CCCCCC=O,O=C(CBr)c1ccc(Cl)cc1,Riboflavin_Tetrabutyrate,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Cl)cc1,0.009764424,0.12095749
1145,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.124238288,0.024043848
1146,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.216209626,0.448657886
1147,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.112014394,0.644752388
1148,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.342865073,0.424876171
1149,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.092380669,0.258168788
1150,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.019033547,0.083680572
1151,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.152152696,0.159585111
1152,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.071271898,0.094895036
1153,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.189847371,0.189850994
1154,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.030330196,0.271136515
1155,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.023711862,0.17490802
1156,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.067025377,0.166903932
1157,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.241401179,0.394604504
1158,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.096566529,0.530304105
1159,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.408830227,0.384616377
1160,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.056758668,0.281322141
1161,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.010889831,0.197215828
1162,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.151553144,0.163182325
1163,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.043676641,0.150295583
1164,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.197252722,0.181585108
1165,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.013127872,0.244778595
1166,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.011630253,0.201658199
1167,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)2bpyPF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.131784378,0.096614503
1168,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)2bpyPF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.204107244,0.321938144
1169,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)2bpyPF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.120864841,0.475020436
1170,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)2bpyPF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.305740908,0.360250144
1171,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)2bpyPF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.069167789,0.200436042
1172,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)2bpyPF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.018587171,0.049085683
1173,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)2bpyPF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.236952741,0.165495906
1174,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)2bpyPF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.048889904,0.136001006
1175,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)2bpyPF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.166321113,0.177406071
1176,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)2bpyPF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.021912388,0.236092683
1177,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(ppy)2bpyPF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.013123127,0.163430922
1178,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(dFppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.09405061,0.112444819
1179,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(dFppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.178829664,0.332742506
1180,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(dFppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.116574693,0.471881904
1181,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(dFppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.227525773,0.189781362
1182,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(dFppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.068758624,0.0229861
1183,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(dFppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.01884812,0.148756114
1184,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(dFppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.217421317,0.120886785
1185,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(dFppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.052452739,0.079262901
1186,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(dFppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.113713433,0.139730952
1187,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(dFppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.067227929,0.317534831
1188,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ir(dFppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.014227078,0.121618185
1189,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3Cl2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.069387168,0.087647915
1190,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3Cl2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.223849353,0.378797733
1191,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3Cl2,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.104893923,0.464116865
1192,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3Cl2,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.360510434,0.448336579
1193,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3Cl2,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.067342727,0.189110462
1194,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3Cl2,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.014776331,0.019925902
1195,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3Cl2,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.10231755,0.168162151
1196,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3Cl2,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.067889628,0.091673144
1197,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3Cl2,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.13230526,0.216277773
1198,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3Cl2,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.024462005,0.304560282
1199,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3Cl2,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.007671406,0.156273459
1200,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3[PF6]2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.106361623,0.03667438
1201,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3[PF6]2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.230423598,0.370806698
1202,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3[PF6]2,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.07496167,0.457722177
1203,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3[PF6]2,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.30310221,0.450358863
1204,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3[PF6]2,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.063634642,0.136780453
1205,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3[PF6]2,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.014236145,0.05598537
1206,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3[PF6]2,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.084578086,0.195834521
1207,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3[PF6]2,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.058437972,0.111256104
1208,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3[PF6]2,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.14115083,0.219567294
1209,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3[PF6]2,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.057165778,0.428849448
1210,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Ru(bpy)3[PF6]2,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.006430994,0.255344262
1211,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,[26-Me-Acr-Me]ClO4,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.019241182,0.088983552
